Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Buenos Aires,Barrio El Casal,General Pueyrredón,6357110,0,0,0,0,0,0,0,94,94
Buenos Aires,Barrio El Coyunco,General Pueyrredón,6357110,0,0,0,25,0,0,0,87,112
Buenos Aires,Barrio El Peligro,La Plata,6441030,213,0,0,189,0,0,0,0,402
Buenos Aires,Barrio El Taladro,Cañuelas,6134020,0,0,0,200,0,0,0,0,200
Buenos Aires,Barrio Gambier,La Plata,6441030,0,0,0,0,0,0,0,145,145
Buenos Aires,Barrio La Gloria,General Pueyrredón,6357050,0,0,0,0,0,0,0,350,350
Buenos Aires,Barrio Las Casuarinas,Luján,6497060,0,0,0,208,0,0,0,25,233
Buenos Aires,Barrio Los Pioneros,Campana,6126020,0,0,0,0,0,0,0,60,60
Buenos Aires,Barrio Parque General San Martin,General San Martín,6371010,0,0,3,3454,0,0,0,2,3459
Buenos Aires,Barrio Ruta 24 Kilómetro 10,General Rodríguez,6364030,0,0,0,2,0,0,0,0,2
Buenos Aires,Barrio San Cayetano,Chascomús,6217020,0,0,0,132,0,0,0,0,132
Buenos Aires,Barrio Santa Paula,General Pueyrredón,6357060,0,0,0,127,0,0,0,97,224
Buenos Aires,Batán,General Pueyrredón,6357070,1313,0,0,1514,0,1,0,607,3435
Buenos Aires,Bayauca,Lincoln,6469020,0,0,0,0,1,0,0,43,44
Buenos Aires,Beccar,San Isidro,6756010,114,14769,0,2435,182,0,0,80,17580
Buenos Aires,Belen de Escobar,Escobar,6252010,1415,16859,21,12302,388,1,0,99,31085
Buenos Aires,Bella Vista,San Miguel,6760010,54,3740,36,8289,10,2,0,1409,13540
Buenos Aires,Bellocq,Carlos Casares,6147010,0,0,1,0,0,0,0,0,1
Buenos Aires,Benavídez,Tigre,6805010,815,9095,0,11278,338,3,0,1605,23134
Buenos Aires,Benitez,Chivilcoy,6224005,0,0,0,0,0,0,0,19,19
Buenos Aires,Benito Juárez  (Est. Juárez),Benito Juárez,6084020,650,0,20,563,4,1,0,147,1385
Buenos Aires,Berazategui,Berazategui,6091010,247,16915,38,29387,23,4,0,49,46663
Buenos Aires,Berazategui Oeste,Berazategui,6091010,16,130,0,15656,0,0,0,0,15802
Buenos Aires,Berisso,Berisso,6098010,3116,14231,21,7668,6,0,0,413,25455
Buenos Aires,Bernal,Quilmes,6658010,12,21346,67,10513,398,1,0,0,32337
Buenos Aires,Bernal Oeste,Quilmes,6658010,48,3856,3,1819,28,0,0,0,5754
Buenos Aires,Berutti,Trenque Lauquen,6826010,0,0,0,282,0,0,0,0,282
Buenos Aires,Billinghurst,General San Martín,6371010,0,993,0,3538,0,0,0,0,4531
Buenos Aires,Blaquier,Florentino Ameghino,6277010,0,0,0,0,0,1,0,5,6
Buenos Aires,Bocayuva,Pellegrini,6616010,0,0,0,1,0,0,0,0,1
Buenos Aires,Bordenave,Puán,6651020,0,0,0,172,0,1,0,159,332
Buenos Aires,Bosques,Florencio Varela,6274010,0,6917,3,6427,17,0,0,266,13630
Buenos Aires,Boulogne Sur Mer,San Isidro,6756010,94,17356,4,7313,277,1,0,3,25048
Buenos Aires,Bragado,Bragado,6112010,500,3107,10,249,0,0,0,212,4078
Buenos Aires,Burzaco,Almirante Brown,6028010,39,16766,35,12073,14,2,0,309,29238
Buenos Aires,Cabildo,Bahía Blanca,6056020,0,193,4,210,2,0,0,66,475
Buenos Aires,Cacharí,Azul,6049030,0,0,2,0,0,0,0,521,523
Buenos Aires,Cadret,Carlos Casares,6147020,0,0,0,0,1,0,0,48,49
Buenos Aires,Camet,General Pueyrredón,6357090,542,0,0,1788,0,0,0,361,2691
Buenos Aires,Campana,Campana,6126030,808,18717,1,11565,20,3,0,44,31158
Buenos Aires,Campo De Mayo,San Miguel,6760010,0,0,0,0,0,1,0,0,1
Buenos Aires,Canning,Esteban Echeverría,6260010,2,4017,0,1173,7,0,0,60,5259
Buenos Aires,Canning,Ezeiza,6270010,58,1895,1,1255,18,0,0,79,3306
Buenos Aires,Capilla del Señor  (Est. Capilla),Exaltación de la Cruz,6266020,294,0,5,100,0,0,0,0,399
Buenos Aires,Capitán Castro,Pehuajó,6609010,0,0,0,0,0,0,0,3,3
Buenos Aires,Capitán Sarmiento,Capitán Sarmiento,6140010,144,4200,0,131,0,0,0,89,4564
Buenos Aires,Carapachay,Vicente López,6861010,24,4964,1,2959,35,0,0,0,7983
Buenos Aires,Carhué,Adolfo Alsina,6007010,766,0,1,1417,1,0,0,1066,3251
Buenos Aires,Carlos Beguerie,Roque Pérez,6693010,0,0,0,156,0,0,0,39,195
Buenos Aires,Carlos Casares,Carlos Casares,6147030,1167,2,7,3056,0,0,0,2461,6693
Buenos Aires,Carlos Keen,Luján,6497020,0,0,0,0,0,0,0,20,20
Buenos Aires,Carlos Salas,Lincoln,6469040,0,0,0,0,0,0,0,123,123
Buenos Aires,Carlos Spegazzini,Ezeiza,6270010,23,4726,2,1979,2,1,0,2,6735
Buenos Aires,Carlos Tejedor,Carlos Tejedor,6154010,12,1263,1,68,0,0,0,499,1843
Buenos Aires,Carlos Tomás Sourigues,Berazategui,6091010,1,1429,0,1925,2,0,0,0,3357
Buenos Aires,Carmen de Areco,Carmen de Areco,6161010,322,1750,5,8,1,0,0,1045,3131
Buenos Aires,Carmen de Patagones,Patagones,6602030,852,0,24,4159,3,1,0,13,5052
Buenos Aires,Casalins,Pila,6630010,0,0,0,0,0,0,0,5,5
Buenos Aires,Casbas,Guaminí,6399020,0,0,1,0,1,0,0,128,130
Buenos Aires,Caseros,Tres De Febrero,6840010,141,24934,2,9334,370,1,0,2,34784
Buenos Aires,Castelar,Morón,6568010,6,18911,0,11690,359,0,0,99,31065
Buenos Aires,Castelli,Castelli,6168010,52,1109,0,1121,0,2,0,28,2312
Buenos Aires,Castilla,Chacabuco,6210010,0,0,0,0,0,0,0,274,274
Buenos Aires,Cazón,Saladillo,6707030,0,0,0,45,0,0,0,0,45
Buenos Aires,Cañada Seca,General Villegas,6392020,0,0,0,0,200,0,0,0,200
Buenos Aires,Cañuelas,Cañuelas,6134030,909,5206,30,2419,0,1,0,526,9091
Buenos Aires,Centinela Del Mar,General Alvarado,6280005,0,0,0,0,0,0,0,1,1
Buenos Aires,Centro Agrícola El Pato,Berazategui,6091010,1348,2061,0,672,0,0,0,16,4097
Buenos Aires,Centro Guerrero,Castelli,6168020,0,0,0,46,0,0,0,3,49
Buenos Aires,Cerro De La Gloria,Castelli,6168030,0,0,0,7,0,0,0,0,7
Buenos Aires,Chacabuco,Chacabuco,6210020,1334,10152,15,1924,0,0,0,130,13555
Buenos Aires,Chacras Del Río Luján,Campana,6126035,0,0,0,0,0,0,0,35,35
Buenos Aires,Chacras de San Clemente,General Lavalle,6336020,0,0,0,0,0,0,0,1,1
Buenos Aires,Chapadmalal,General Pueyrredón,6357080,0,0,0,2946,0,1,0,479,3426
Buenos Aires,Chascomús,Chascomús,6217010,1847,8030,79,1166,0,1,0,0,11123
Buenos Aires,Chiclana,Pehuajó,6609080,0,0,0,0,0,0,0,9,9
Buenos Aires,Chillar,Azul,6049040,0,0,0,0,0,1,0,565,566
Buenos Aires,Chivilcoy,Chivilcoy,6224010,2031,9012,117,4061,1,1,0,5530,20753
Buenos Aires,Churruca,Tres De Febrero,6840010,1,955,0,1630,30,0,0,0,2616
Buenos Aires,City Bell,La Plata,6441030,0,12782,0,1790,177,0,0,145,14894
Buenos Aires,Ciudad Del Libertador General San Martin,General San Martín,6371010,275,28504,5,6383,114,4,0,4,35289
Buenos Aires,Ciudad Evita,La Matanza,6427010,40,10650,26,3582,350,0,0,108,14756
Buenos Aires,Ciudad Jardin El Libertador,General San Martín,6371010,0,5,0,0,0,0,0,0,5
Buenos Aires,Ciudad Jardín Lomas del Palomar,Tres De Febrero,6840010,26,5611,0,951,61,0,0,0,6649
Buenos Aires,Ciudadela,Tres De Febrero,6840010,123,11863,66,15867,250,3,0,4,28176
Buenos Aires,Claraz,Necochea,6581010,0,0,0,0,0,0,0,105,105
Buenos Aires,Claromecó,Tres Arroyos,6833020,228,0,0,786,0,0,0,1167,2181
Buenos Aires,Claypole,Almirante Brown,6028010,4,7732,3,3987,15,0,0,2,11743
Buenos Aires,Colonia San Miguel Arcángel,Adolfo Alsina,6007020,0,0,0,208,0,0,0,0,208
Buenos Aires,Colonia San Ricardo  (Est. Iriarte),General Pinto,6351010,244,0,0,5,0,0,0,21,270
Buenos Aires,Colonia Seré,Carlos Tejedor,6154020,0,0,0,50,0,0,0,77,127
Buenos Aires,Colón,Colón,6175010,4051,1796,0,4968,0,0,0,20,10835
Buenos Aires,Comandante Nicanor Otamendi,General Alvarado,6280010,0,0,3,930,0,1,0,32,966
Buenos Aires,Comodoro Py,Bragado,6112020,0,0,0,220,0,0,0,2,222
Buenos Aires,Conesa,San Nicolás,6763010,670,0,0,1402,0,1,0,49,2122
Buenos Aires,Copetonas,Tres Arroyos,6833030,0,0,0,1,0,0,0,89,90
Buenos Aires,Coronel Boerr,Las Flores,6455010,0,0,0,0,0,0,0,3,3
Buenos Aires,Coronel Brandsen,Brandsen,6119050,1250,420,1,3393,1,0,0,1208,6273
Buenos Aires,Coronel Charlone,General Villegas,6392030,317,0,0,60,0,1,0,0,378
Buenos Aires,Coronel Dorrego,Coronel Dorrego,6189030,204,1414,3,8,0,0,0,32,1661
Buenos Aires,Coronel Martínez de Hoz  (Ap. Kilómetro 322),Lincoln,6469050,288,0,0,0,0,0,0,0,288
Buenos Aires,Coronel Pringles  (Est. Pringles),Coronel Pringles,6196010,555,2056,3,5,0,0,0,171,2790
Buenos Aires,Coronel Seguí,Alberti,6021020,0,0,0,0,0,0,0,5,5
Buenos Aires,Coronel Suárez,Coronel Suárez,6203020,691,2932,84,1612,0,0,0,785,6104
Buenos Aires,Coronel Vidal,Mar Chiquita,6518010,3,1607,0,284,0,0,0,118,2012
Buenos Aires,Cortines,Luján,6497060,71,0,0,405,0,0,0,41,517
Buenos Aires,Country Club El Rodeo,La Plata,6441010,0,0,0,189,0,0,0,0,189
Buenos Aires,Country Los Medanos,Villarino,6875025,0,0,0,0,0,0,0,267,267
Buenos Aires,Crucesita,Avellaneda,6035010,1,4834,0,3047,7,0,0,0,7889
Buenos Aires,Cuartel V,Moreno,6560010,0,1684,3,690,0,0,0,128,2505
Buenos Aires,Cucullú,San Andrés de Giles,6728020,0,0,0,0,218,0,0,24,242
Buenos Aires,Curarú,Carlos Tejedor,6154030,0,0,0,0,0,0,0,16,16
Buenos Aires,Daireaux,Daireaux,6231030,226,0,0,0,194,50,0,339,809
Buenos Aires,Darregueira,Puán,6651030,205,946,1,1110,0,0,0,87,2349
Buenos Aires,De la Canal,Tandil,6791010,0,0,0,0,5,0,0,39,44
Buenos Aires,De la Garma,Adolfo Gonzales Chaves,6014020,0,0,0,654,6,0,0,57,717
Buenos Aires,Del Carril,Saladillo,6707040,0,0,0,0,0,0,0,2,2
Buenos Aires,Del Valle,25 de Mayo,6854020,181,0,0,0,10,1,0,0,192
Buenos Aires,Del Viso,José C. Paz,6412010,0,278,0,0,3,0,0,0,281
Buenos Aires,Del Viso,Pilar,6638040,15837,3797,0,17,148,0,0,553,20352
Buenos Aires,Desvío Aguirre,Tandil,6791050,0,0,0,12,0,0,0,1,13
Buenos Aires,Dique Luján,Tigre,6805010,9,2472,0,253,0,0,0,104,2838
Buenos Aires,Dock Sud,Avellaneda,6035010,11,630,0,1908,13,0,0,26,2588
Buenos Aires,Dolores,Dolores,6238010,1045,10677,1,531,0,0,325,0,12579
Buenos Aires,Domselaar,San Vicente,6778020,0,1253,0,0,0,0,0,52,1305
Buenos Aires,Don Bosco,Quilmes,6658010,0,3038,0,22,72,0,0,0,3132
Buenos Aires,Don Orione,Almirante Brown,6028010,0,5756,0,0,42,0,0,1,5799
Buenos Aires,Don Torcuato Este,Tigre,6805010,64,12784,3,12962,177,0,0,23,26013
Buenos Aires,Don Torcuato Oeste,Tigre,6805010,0,0,0,1,0,0,0,186,187
Buenos Aires,Dudignac,9 de Julio,6588040,0,0,0,0,0,0,0,474,474
Buenos Aires,Duggan,San Antonio de Areco,6735010,0,0,0,231,0,0,0,278,509
Buenos Aires,El Cazador,Escobar,6252010,0,972,0,2588,0,0,0,0,3560
Buenos Aires,El Dorado,Leandro N. Alem,6462020,0,0,0,4,0,1,0,108,113
Buenos Aires,El Jagüel,Esteban Echeverría,6260010,0,5826,0,4,18,1,0,89,5938
Buenos Aires,El Libertador,Tres De Febrero,6840010,3,3041,0,1,89,0,0,0,3134
Buenos Aires,El Marquesado,General Pueyrredón,6357090,0,0,0,0,0,0,0,8,8
Buenos Aires,El Palomar,Morón,6568010,8,9908,4,4558,147,1,0,19,14645
Buenos Aires,El Paraíso,Ramallo,6665010,17,0,0,63,0,0,0,39,119
Buenos Aires,El Perdido  (Est. José A. Guisasola),Coronel Dorrego,6189040,0,0,0,32,0,0,0,5,37
Buenos Aires,El Remanso,Exaltación de la Cruz,6266030,397,0,0,335,0,0,0,43,775
Buenos Aires,El Retiro,La Plata,6441030,0,0,0,1,0,0,0,0,1
Buenos Aires,El Talar,Tigre,6805010,26,7328,0,8545,124,0,0,79,16102
Buenos Aires,El Trigo,Las Flores,6455020,0,0,0,1,0,0,0,3,4
Buenos Aires,El Triunfo,Lincoln,6469060,0,0,1,10,0,0,0,0,11
Buenos Aires,Elvira,Lobos,6483020,0,0,0,61,0,0,0,74,135
Buenos Aires,Emilio Ayarza,Chivilcoy,6224020,0,0,0,0,0,0,0,5,5
Buenos Aires,Emilio V. Bunge,General Villegas,6392040,0,0,0,0,0,1,0,0,1
Buenos Aires,Energía,Necochea,6581025,0,0,0,0,0,0,0,24,24
Buenos Aires,Ensenada,Ensenada,6245010,1196,11744,16,2926,13,0,0,2092,17987
Buenos Aires,Ernestina,25 de Mayo,6854030,75,0,0,0,0,0,0,0,75
Buenos Aires,Erézcano,San Nicolás,6763020,0,0,0,0,0,0,0,108,108
Buenos Aires,Escalada,Zárate,6882030,0,0,0,0,0,0,0,75,75
Buenos Aires,Espartillar,Saavedra,6700040,0,0,0,314,0,0,0,79,393
Buenos Aires,Estación Chapadmalal,General Pueyrredón,6357100,246,0,0,93,0,0,0,208,547
Buenos Aires,Estanislao Severo Zeballos,Florencio Varela,6274010,3,2289,4,4541,0,0,0,0,6837
Buenos Aires,Esteban Agustín Gascón,Adolfo Alsina,6007050,0,0,0,60,0,0,0,0,60
Buenos Aires,Ezpeleta,Quilmes,6658010,2,13082,7,3384,318,0,0,319,17112
Buenos Aires,Ezpeleta Oeste,Quilmes,6658010,2,1514,8,4485,16,0,0,0,6025
Buenos Aires,Ferré,General Arenales,6294040,0,152,0,391,0,0,0,383,926
Buenos Aires,Florencio Varela,Florencio Varela,6274010,314,16290,28,31866,330,2,0,810,49640
Buenos Aires,Florentino Ameghino,Florentino Ameghino,6277020,49,0,0,330,0,0,0,0,379
Buenos Aires,Florida,Vicente López,6861010,58,12315,2,9823,108,0,0,2,22308
Buenos Aires,Florida Oeste,Vicente López,6861010,35,5545,0,3622,51,1,0,245,9499
Buenos Aires,Fontezuela,Pergamino,6623020,14,0,0,118,0,0,0,5,137
Buenos Aires,Fortín Acha,Leandro N. Alem,6462030,0,0,0,0,0,0,0,39,39
Buenos Aires,Fortín Olavarría,Rivadavia,6679020,272,0,0,142,69,0,0,0,483
Buenos Aires,Fortín Tiburcio,Junín,6413040,0,0,0,0,0,0,0,72,72
Buenos Aires,Francisco Alvarez,Moreno,6560010,596,5191,10,1170,311,0,0,199,7477
Buenos Aires,Francisco Madero,Pehuajó,6609030,0,0,1,0,0,0,0,3,4
Buenos Aires,Fátima,Pilar,6638040,270,277,0,2692,17,0,0,1,3257
Buenos Aires,Gahan,Salto,6714030,181,0,0,0,0,0,10,0,191
Buenos Aires,Gardey,Tandil,6791030,0,0,0,281,36,0,0,23,340
Buenos Aires,Garré,Guaminí,6399030,0,0,0,288,0,0,0,0,288
Buenos Aires,Garín,Escobar,6252010,3400,10274,3,4786,8,1,0,11,18483
Buenos Aires,General Arenales,General Arenales,6294050,0,863,1,439,0,0,0,367,1670
Buenos Aires,General Belgrano,General Belgrano,6301010,433,1916,5,2,0,1,0,884,3241
Buenos Aires,General Conesa,Tordillo,6812010,35,227,0,0,0,0,0,63,325
Buenos Aires,General Daniel Cerri  (Est. General Cerri),Bahía Blanca,6056030,320,1670,1,2,0,0,0,15,2008
Buenos Aires,General Guido,General Guido,6308010,0,0,1,302,0,0,0,228,531
Buenos Aires,General Juan Madariaga,General Juan Madariaga,6315010,352,486,8,6473,0,1,0,0,7320
Buenos Aires,General La Madrid,General La Madrid,6322010,1948,0,70,1149,0,0,0,265,3432
Buenos Aires,General Las Heras  (Est. Las Heras),General Las Heras,6329020,156,2222,3,0,1,0,0,1,2383
Buenos Aires,General Lavalle,General Lavalle,6336020,0,358,0,4,0,1,0,69,432
Buenos Aires,General Mansilla  (Est. Bartolomé Bavio),Magdalena,6505020,0,544,0,354,0,0,0,114,1012
Buenos Aires,General O'Brien,Bragado,6112030,321,0,0,83,0,0,0,36,440
Buenos Aires,General Pacheco,Tigre,6805010,1274,11436,1,4944,183,2,0,10,17850
Buenos Aires,General Pinto,General Pinto,6351020,0,0,3,0,0,1,0,0,4
Buenos Aires,General Pirán,Mar Chiquita,6518020,0,0,1,750,0,0,0,44,795
Buenos Aires,General Rivas,Suipacha,6784010,96,0,0,0,0,0,0,123,219
Buenos Aires,General Rodríguez,General Rodríguez,6364030,666,13030,20,8685,6075,1,0,504,28981
Buenos Aires,General Rojo,San Nicolás,6763030,0,0,0,608,0,0,0,0,608
Buenos Aires,General Villegas  (Est. Villegas),General Villegas,6392050,96,2,0,4255,0,2,0,46,4401
Buenos Aires,Gerli,Avellaneda,6035010,3,5769,0,4826,5,0,0,0,10603
Buenos Aires,Gerli,Lanús,6434010,7,5916,14,6439,96,0,0,0,12472
Buenos Aires,Germania  (Est. Mayor José Orellano),General Pinto,6351030,1112,0,0,0,0,0,0,0,1112
Buenos Aires,Girodias,Trenque Lauquen,6826020,47,0,0,0,0,0,0,2,49
Buenos Aires,Glew,Almirante Brown,6028010,11,9209,10,12012,12,0,0,54,21308
Buenos Aires,Gobernador Julio A. Costa,Florencio Varela,6274010,0,7005,5,2805,1,0,0,0,9816
Buenos Aires,Gobernador Udaondo,Cañuelas,6134040,0,0,0,1,0,0,0,20,21
Buenos Aires,Gobernador Ugarte,25 de Mayo,6854040,0,0,0,0,0,0,0,181,181
Buenos Aires,Gonzalez Catán,La Matanza,6427010,12,30097,25,14226,814,7,0,1432,46613
Buenos Aires,González Moreno,Rivadavia,6679030,0,0,0,0,0,0,0,1,1
Buenos Aires,Gorchs,General Belgrano,6301020,0,0,0,0,0,1,0,44,45
Buenos Aires,Gorostiaga,Chivilcoy,6224030,55,0,0,0,0,0,0,2,57
Buenos Aires,Gowland,Mercedes,6532010,0,0,0,5,0,0,0,101,106
Buenos Aires,Goyena,Saavedra,6700050,0,0,0,44,0,0,0,0,44
Buenos Aires,Grand Bourg,Malvinas Argentinas,6515010,477,7233,0,8104,386,0,0,0,16200
Buenos Aires,Gregorio De Laferrere,La Matanza,6427010,18,27705,14,19816,693,0,0,1469,49715
Buenos Aires,Guaminí,Guaminí,6399040,0,0,0,75,11,0,0,351,437
Buenos Aires,Guernica,Presidente Perón,6648010,20,12572,8,8778,274,0,0,112,21764
Buenos Aires,Guerrico,Pergamino,6623030,0,61,0,0,0,0,0,55,116
Buenos Aires,Guillermo E. Hudson,Berazategui,6091010,40,6090,2,9754,3,0,0,0,15889
Buenos Aires,Haedo,Morón,6568010,107,9997,97,14876,163,0,0,33,25273
Buenos Aires,Hale,Bolívar,6105010,10,0,0,0,0,0,0,0,10
Buenos Aires,Henderson,Hipólito Yrigoyen,6406010,79,0,1,0,0,0,0,810,890
Buenos Aires,Hinojo,Olavarría,6595060,9,0,0,118,0,1,0,1,129
Buenos Aires,Huanguelén,Coronel Suárez,6203050,0,0,1,1630,0,0,0,536,2167
Buenos Aires,Hurlingham,Hurlingham,6408010,297,16102,56,17795,365,1,0,499,35115
Buenos Aires,Ignacio Correas,La Plata,6441020,0,0,0,0,2,0,0,46,48
Buenos Aires,Indio Rico,Coronel Pringles,6196040,0,0,1,24,0,0,0,3,28
Buenos Aires,Ingeniero Adolfo Sourdeaux,Malvinas Argentinas,6515010,20,3609,0,2,120,0,0,110,3861
Buenos Aires,Ingeniero Juan Allan,Florencio Varela,6274010,424,5318,0,2071,5,0,0,0,7818
Buenos Aires,Ingeniero Maschwitz,Escobar,6252010,306,4280,3,4082,7,0,0,300,8978
Buenos Aires,Ingeniero Pablo Nogués,Malvinas Argentinas,6515010,25,3258,3,1889,109,0,0,1,5285
Buenos Aires,Ingeniero White,Bahía Blanca,6056020,0,0,0,1,0,3,0,0,4
Buenos Aires,Inocencio Sosa,Pehuajó,6609035,0,0,0,0,0,0,0,3,3
Buenos Aires,Inés Indart,Salto,6714040,0,0,0,15,189,0,0,41,245
Buenos Aires,Irala,Bragado,6112040,0,2,0,0,0,0,0,22,24
Buenos Aires,Irineo Portela,Baradero,6070020,0,0,0,1,0,0,0,78,79
Buenos Aires,Isidro Casanova,La Matanza,6427010,25,22344,30,28971,628,0,0,261,52259
Buenos Aires,Ituzaingó Centro,Ituzaingó,6410010,148,27488,114,24898,667,3,0,199,53517
Buenos Aires,Ituzaingó Sur,Ituzaingó,6410010,0,0,0,0,0,0,0,30,30
Buenos Aires,Jeppener,Brandsen,6119070,815,0,0,2,0,0,0,0,817
